Abraham Lincoln,12.2.1809 (BC: False),15.4.1865 (BC: False)
Elias Magnus Fries,15.8.1794 (BC: False),8.2.1878 (BC: False)
Eva Perón,7.5.1919 (BC: False),26.7.1952 (BC: False)
William Hartnell,8.1.1908 (BC: False),23.4.1975 (BC: False)
Jon Pertwee,7.7.1919 (BC: False),20.5.1996 (BC: False)
Patrick Troughton,25.3.1920 (BC: False),28.3.1987 (BC: False)
Robert Fisk,12.7.1946 (BC: False),'alive'
Montgolfier brothers,26.8.1740 (BC: False),26.6.1810 (BC: False)
Thomas Young (scientist),13.6.1773 (BC: False),10.5.1829 (BC: False)
Paula Danziger,14.8.1944 (BC: False),8.7.2004 (BC: False)
Thornton Wilder,17.4.1897 (BC: False),7.12.1975 (BC: False)
Richard Lloyd (guitarist),25.10.1951 (BC: False),'alive'
Stanley Unwin (comedian),7.6.1911 (BC: False),12.1.2002 (BC: False)
Fabien Barthez,28.6.1971 (BC: False),'alive'
Melinda Gates,15.8.1964 (BC: False),'alive'
Marco van Basten,31.10.1964 (BC: False),'alive'
Sidney Altman,7.5.1939 (BC: False),'alive'
James Gosling,19.5.1955 (BC: False),'alive'
Dave Cutler,13.3.1942 (BC: False),'alive'
Meg Ryan,19.11.1961 (BC: False),'alive'
Terry Jones,1.2.1942 (BC: False),21.1.2020 (BC: False)
David Jason,2.2.1940 (BC: False),'alive'
Ritchie Valens,13.5.1941 (BC: False),3.2.1959 (BC: False)
Henry Mancini,16.4.1924 (BC: False),14.6.1994 (BC: False)
Luke Helder,5.5.1981 (BC: False),'alive'
Vincent R. Impellitteri,4.2.1900 (BC: False),29.1.1987 (BC: False)
W. T. Tutte,14.5.1917 (BC: False),2.5.2002 (BC: False)
Eric Idle,29.3.1943 (BC: False),'alive'
Joseph Louis Gay-Lussac,None.None.6 (BC: False),9.5.1850 (BC: False)
Jonathan Edwards (triple jumper),10.5.1966 (BC: False),'alive'
Jonathan Edwards (theologian),5.10.1703 (BC: False),22.3.1758 (BC: False)
Jonathan Edwards (musician),28.7.1946 (BC: False),'alive'
Osvaldo Ardiles,3.8.1952 (BC: False),'alive'
Bessie Smith,15.4.1894 (BC: False),26.9.1937 (BC: False)
Audrey Hepburn,4.5.1929 (BC: False),20.1.1993 (BC: False)
Gabriel Lamé,22.7.1795 (BC: False),1.5.1870 (BC: False)
Julius Plücker,16.6.1801 (BC: False),22.5.1868 (BC: False)
Jean Racine,22.12.1639 (BC: False),21.4.1699 (BC: False)
Alfred Jodl,10.5.1890 (BC: False),16.10.1946 (BC: False)
John Carpenter,16.1.1948 (BC: False),'alive'
Jenny Thompson,26.2.1973 (BC: False),'alive'
Cliff Richard,14.10.1940 (BC: False),'alive'
Enzo Scifo,19.2.1966 (BC: False),'alive'
Edward Heath,9.7.1916 (BC: False),17.7.2005 (BC: False)
Harold Wilson,11.3.1916 (BC: False),24.5.1995 (BC: False)
Richard Rodgers,28.6.1902 (BC: False),30.12.1979 (BC: False)
Ben Elton,3.5.1959 (BC: False),'alive'
Prince Maximilian of Baden,10.7.1867 (BC: False),6.11.1929 (BC: False)
Martha Argerich,5.6.1941 (BC: False),'alive'
Stephen Wolfram,29.8.1959 (BC: False),'alive'
Ivan Pavlov,26.9.1849 (BC: False),27.2.1936 (BC: False)
Ulrike Meinhof,7.10.1934 (BC: False),9.5.1976 (BC: False)
George Sand,1.7.1804 (BC: False),8.6.1876 (BC: False)
Antonio Banderas,10.8.1960 (BC: False),'alive'
William McMahon,23.2.1908 (BC: False),31.3.1988 (BC: False)
Joseph Lyons,15.9.1879 (BC: False),7.4.1939 (BC: False)
John McEwen,29.3.1900 (BC: False),20.11.1980 (BC: False)
Kate Winslet,5.10.1975 (BC: False),'alive'
Leonardo DiCaprio,11.11.1974 (BC: False),'alive'
Krist Novoselic,16.5.1965 (BC: False),'alive'
Adlai Stevenson II,5.2.1900 (BC: False),14.7.1965 (BC: False)
Jean-Charles de Borda,4.5.1733 (BC: False),19.2.1799 (BC: False)
Les Claypool,29.9.1963 (BC: False),'alive'
Alexander Pushkin,26.5.1799 (BC: False),29.1.1837 (BC: False)
John Bellairs,17.1.1938 (BC: False),8.3.1991 (BC: False)
Georges-Eugène Haussmann,27.3.1809 (BC: False),11.1.1891 (BC: False)
Lindsay Davenport,8.6.1976 (BC: False),'alive'
Gerard Kuiper,7.12.1905 (BC: False),23.12.1973 (BC: False)
Israel Putnam,7.1.1718 (BC: False),29.5.1790 (BC: False)
Gervasio Antonio de Posadas,18.6.1757 (BC: False),2.7.1833 (BC: False)
Pete Rose,14.4.1941 (BC: False),'alive'
Chandra Levy,14.4.1977 (BC: False),22.5.2002 (BC: False)
Josef Stefan,24.3.1835 (BC: False),7.1.1893 (BC: False)
Joan Collins,23.5.1933 (BC: False),'alive'
Stan Rice,7.11.1942 (BC: False),9.12.2002 (BC: False)
David Blaine,4.4.1973 (BC: False),'alive'
Sam Snead,27.5.1912 (BC: False),23.5.2002 (BC: False)
David Eddings,7.7.1931 (BC: False),2.6.2009 (BC: False)
Lloyd Alexander,30.1.1924 (BC: False),17.5.2007 (BC: False)
Marion Zimmer Bradley,3.6.1930 (BC: False),25.9.1999 (BC: False)
Robin Williams,21.7.1951 (BC: False),11.8.2014 (BC: False)
Jacques Derrida,15.7.1930 (BC: False),9.10.2004 (BC: False)
Olivia Newton-John,26.9.1948 (BC: False),'alive'
Sébastien Le Prestre de Vauban,4.5.1633 (BC: False),30.3.1707 (BC: False)
Hermann von Helmholtz,31.8.1821 (BC: False),8.9.1894 (BC: False)
Henri Labrouste,11.5.1801 (BC: False),24.6.1875 (BC: False)
Frederick Law Olmsted,26.4.1822 (BC: False),28.8.1903 (BC: False)
Val Kilmer,31.12.1959 (BC: False),'alive'
Eero Saarinen,20.8.1910 (BC: False),1.9.1961 (BC: False)
Gary Condit,21.4.1948 (BC: False),'alive'
Goffredo Mameli,5.9.1827 (BC: False),6.7.1849 (BC: False)
Emil von Behring,15.3.1854 (BC: False),31.3.1917 (BC: False)
Camillo Golgi,7.7.1843 (BC: False),21.1.1926 (BC: False)
Charles Beaumont,2.1.1929 (BC: False),21.2.1967 (BC: False)
William F. Nolan,6.3.1928 (BC: False),'alive'
Harry Houdini,24.3.1874 (BC: False),31.10.1926 (BC: False)
John Burgee,28.8.1933 (BC: False),'alive'
Frank Gehry,28.2.1929 (BC: False),'alive'
Cass Gilbert,24.11.1859 (BC: False),17.5.1934 (BC: False)
Michael Graves,9.7.1934 (BC: False),12.3.2015 (BC: False)
Walter Burley Griffin,24.11.1876 (BC: False),11.2.1937 (BC: False)
Jean-Eugène Robert-Houdin,7.12.1805 (BC: False),13.6.1871 (BC: False)
Raymond Hood,29.3.1881 (BC: False),14.8.1934 (BC: False)
Philip Johnson,8.7.1906 (BC: False),25.1.2005 (BC: False)
Kenzō Tange,4.9.1913 (BC: False),22.3.2005 (BC: False)
Louis Gathmann,11.8.1843 (BC: False),3.6.1917 (BC: False)
Dave Berg (cartoonist),12.6.1920 (BC: False),17.5.2002 (BC: False)
Tracey Ullman,30.12.1959 (BC: False),'alive'
Stanisław Wojciechowski,15.3.1869 (BC: False),9.4.1953 (BC: False)
Christopher Lee,27.5.1922 (BC: False),7.6.2015 (BC: False)
Charles Rolls,27.8.1877 (BC: False),12.7.1910 (BC: False)
Augustus John,4.1.1878 (BC: False),None.None.1961 (BC: False)
Ray Milland,3.1.1907 (BC: False),10.3.1986 (BC: False)
Edmond Rostand,1.4.1868 (BC: False),2.12.1918 (BC: False)
Edith Cavell,4.12.1865 (BC: False),12.10.1915 (BC: False)
Gladys Aylward,24.2.1902 (BC: False),3.1.1970 (BC: False)
Jerzy Grotowski,11.8.1933 (BC: False),14.1.1999 (BC: False)
David Livingstone,19.3.1813 (BC: False),1.5.1873 (BC: False)
John Coltrane,23.9.1926 (BC: False),17.7.1967 (BC: False)
Leonard Nimoy,26.3.1931 (BC: False),27.2.2015 (BC: False)
Adolf Loos,10.12.1870 (BC: False),23.8.1933 (BC: False)
Edward Durell Stone,9.3.1902 (BC: False),6.8.1978 (BC: False)
Richard Meier,12.10.1934 (BC: False),'alive'
John C. Portman Jr.,4.12.1924 (BC: False),29.12.2017 (BC: False)
Robert Venturi,25.6.1925 (BC: False),18.9.2018 (BC: False)
Paolo Soleri,21.6.1919 (BC: False),9.4.2013 (BC: False)
Moshe Safdie,14.7.1938 (BC: False),'alive'
Louis Kahn,20.2.1901 (BC: False),17.3.1974 (BC: False)
Werner von Siemens,13.12.1816 (BC: False),6.12.1892 (BC: False)
Kevin Roche,14.6.1922 (BC: False),1.3.2019 (BC: False)
Wilhelm Keitel,22.9.1882 (BC: False),16.10.1946 (BC: False)
Henri Becquerel,15.12.1852 (BC: False),25.8.1908 (BC: False)
Hayden Christensen,19.4.1981 (BC: False),'alive'
Alex Cox,15.12.1954 (BC: False),'alive'
David Niven,1.3.1910 (BC: False),29.7.1983 (BC: False)
Ub Iwerks,24.3.1901 (BC: False),7.7.1971 (BC: False)
Benny Goodman,30.5.1909 (BC: False),13.6.1986 (BC: False)
Lucan,3.11.39 (BC: False),30.4.65 (BC: False)
Marc Connelly,13.12.1890 (BC: False),21.12.1980 (BC: False)
Otto Harbach,18.8.1873 (BC: False),24.1.1963 (BC: False)
Lorenz Hart,2.5.1895 (BC: False),22.11.1943 (BC: False)
Mary Rodgers,11.1.1931 (BC: False),26.6.2014 (BC: False)
Moss Hart,24.10.1904 (BC: False),20.12.1961 (BC: False)
Sophus Lie,17.12.1842 (BC: False),18.2.1899 (BC: False)
Ngo Dinh Diem,3.1.1901 (BC: False),2.11.1963 (BC: False)
Peter Bonetti,27.9.1941 (BC: False),'alive'
Talcott Parsons,13.12.1902 (BC: False),8.5.1979 (BC: False)
Robert Ludlum,25.5.1927 (BC: False),12.3.2001 (BC: False)
Len Deighton,18.2.1929 (BC: False),'alive'
Pope Pius IX,13.5.1792 (BC: False),7.2.1878 (BC: False)
John Travolta,18.2.1954 (BC: False),'alive'
Libero Liberati,20.9.1926 (BC: False),5.3.1962 (BC: False)
Danyon Loader,21.4.1975 (BC: False),'alive'
H. L. Mencken,12.9.1880 (BC: False),29.1.1956 (BC: False)
Louis XV of France,15.2.1710 (BC: False),10.5.1774 (BC: False)
John Paul Jones (musician),3.1.1946 (BC: False),'alive'
Raymond Queneau,21.2.1903 (BC: False),25.10.1976 (BC: False)
Samuel L. Jackson,21.12.1948 (BC: False),'alive'
Chester W. Nimitz,24.2.1885 (BC: False),20.2.1966 (BC: False)
Jay Miner,31.5.1932 (BC: False),20.6.1994 (BC: False)
Frank Drake,28.5.1930 (BC: False),'alive'
Dizzy Gillespie,21.10.1917 (BC: False),6.1.1993 (BC: False)
Charlie Parker,29.8.1920 (BC: False),12.3.1955 (BC: False)
Ryōji Noyori,3.9.1938 (BC: False),'alive'
Lawrence Lessig,3.6.1961 (BC: False),'alive'
Lloyd deMause,19.9.1931 (BC: False),'alive'
Alice Miller (psychologist),12.1.1923 (BC: False),14.4.2010 (BC: False)
Eddie Murphy,3.4.1961 (BC: False),'alive'
Preston Tucker,21.9.1903 (BC: False),26.12.1956 (BC: False)
Bob Keeshan,27.6.1927 (BC: False),23.1.2004 (BC: False)
Scott Bakula,9.10.1954 (BC: False),'alive'
Charles Rennie Mackintosh,7.6.1868 (BC: False),10.12.1928 (BC: False)
Tina Arena,1.11.1967 (BC: False),'alive'
Willie Rushton,18.8.1937 (BC: False),11.12.1996 (BC: False)
Andrew Lloyd Webber,22.3.1948 (BC: False),'alive'
Mildred Benson,10.7.1905 (BC: False),28.5.2002 (BC: False)
Andy Razaf,16.12.1895 (BC: False),3.2.1973 (BC: False)
Basil Zaharoff,6.10.1849 (BC: False),27.11.1936 (BC: False)
Svend Robinson,4.3.1952 (BC: False),'alive'
Edward Witten,26.8.1951 (BC: False),'alive'
Fats Waller,21.5.1904 (BC: False),15.12.1943 (BC: False)
Nat Turner,2.10.1800 (BC: False),11.11.1831 (BC: False)
Whoopi Goldberg,13.11.1955 (BC: False),'alive'
Leslie Nielsen,11.2.1926 (BC: False),28.11.2010 (BC: False)
Ivo Andrić,9.10.1892 (BC: False),13.3.1975 (BC: False)
Larry Bird,7.12.1956 (BC: False),'alive'
Bo Hansson,10.4.1943 (BC: False),23.4.2010 (BC: False)
Chen Shui-bian,12.10.1950 (BC: False),'alive'
Pierre Schaeffer,14.8.1910 (BC: False),19.8.1995 (BC: False)
Juliette Binoche,9.3.1964 (BC: False),'alive'
André Breton,18.2.1896 (BC: False),28.9.1966 (BC: False)
Barbara McClintock,16.6.1902 (BC: False),2.9.1992 (BC: False)
Tim Brooke-Taylor,17.7.1940 (BC: False),'alive'
Anders Hejlsberg,2.12.1960 (BC: False),'alive'
Utah Phillips,15.5.1935 (BC: False),23.5.2008 (BC: False)
James Dewar,20.9.1842 (BC: False),27.3.1923 (BC: False)
Gedeon Burkhard,3.7.1969 (BC: False),'alive'
Hermann Huppen,17.7.1938 (BC: False),'alive'
Bertha von Suttner,9.6.1843 (BC: False),21.6.1914 (BC: False)
Peter Greenaway,5.4.1942 (BC: False),'alive'
Roald Dahl,13.9.1916 (BC: False),23.11.1990 (BC: False)
Charles Addams,7.1.1912 (BC: False),29.9.1988 (BC: False)
Elizabeth Gaskell,29.9.1810 (BC: False),12.11.1865 (BC: False)
R. Kelly,8.1.1967 (BC: False),'alive'
Bob Black,4.1.1951 (BC: False),'alive'
Gwen Verdon,13.1.1925 (BC: False),18.10.2000 (BC: False)
Sun Quan,5.7.182 (BC: False),21.5.252 (BC: False)
Millicent Fawcett,11.6.1847 (BC: False),5.8.1929 (BC: False)
Gus Hall,8.10.1910 (BC: False),13.10.2000 (BC: False)
Peter Gabriel,13.2.1950 (BC: False),'alive'
Richard Leveridge,19.7.1670 (BC: False),22.3.1758 (BC: False)
Keith Emerson,2.11.1944 (BC: False),11.3.2016 (BC: False)
Simón Bolívar,24.7.1783 (BC: False),17.12.1830 (BC: False)
Eric Corley,16.12.1959 (BC: False),'alive'
Lennox Lewis,2.9.1965 (BC: False),'alive'
Xanana Gusmão,20.6.1946 (BC: False),'alive'
Tommy Cooper,19.3.1921 (BC: False),15.4.1984 (BC: False)
Prosper Menière,18.6.1799 (BC: False),7.2.1862 (BC: False)
Stevie Smith,20.9.1902 (BC: False),7.3.1971 (BC: False)
David Stirling,15.11.1915 (BC: False),4.11.1990 (BC: False)
Yukito Kishiro,20.3.1967 (BC: False),'alive'
Boris III of Bulgaria,30.1.1894 (BC: False),28.8.1943 (BC: False)
Antonio Gramsci,22.1.1891 (BC: False),27.4.1937 (BC: False)
Clive Sinclair,30.7.1940 (BC: False),'alive'
Leo Szilard,11.2.1898 (BC: False),30.5.1964 (BC: False)
Andrew Inglis Clark,24.2.1848 (BC: False),14.11.1907 (BC: False)
Barry White,12.9.1944 (BC: False),4.7.2003 (BC: False)
Steven Brust,23.11.1955 (BC: False),'alive'
Jeff Bridges,4.12.1949 (BC: False),'alive'
Benjamin Netanyahu,21.10.1949 (BC: False),'alive'
Sax Rohmer,15.2.1883 (BC: False),1.6.1959 (BC: False)
Regina Maršíková,11.12.1958 (BC: False),'alive'
Judi Bari,7.11.1949 (BC: False),2.3.1997 (BC: False)
Raymond Smullyan,25.5.1919 (BC: False),6.2.2017 (BC: False)
Maria Edgeworth,1.1.1768 (BC: False),22.5.1849 (BC: False)
Frances Burney,13.6.1752 (BC: False),6.1.1840 (BC: False)
Henry Bergh,29.8.1813 (BC: False),12.3.1888 (BC: False)
Fish (singer),25.4.1958 (BC: False),'alive'
Guy Gavriel Kay,7.11.1954 (BC: False),'alive'
Arnold Bennett,27.5.1867 (BC: False),27.3.1931 (BC: False)
Anita O'Day,18.10.1919 (BC: False),23.11.2006 (BC: False)
Paul Lynde,13.6.1926 (BC: False),10.1.1982 (BC: False)
Fred Gwynne,10.7.1926 (BC: False),2.7.1993 (BC: False)
Buddy Bolden,6.9.1877 (BC: False),4.11.1931 (BC: False)
Roberto Calvi,13.4.1920 (BC: False),17.6.1982 (BC: False)
Licio Gelli,21.4.1919 (BC: False),15.12.2015 (BC: False)
Mick Jagger,26.7.1943 (BC: False),'alive'
Théophile Gautier,30.8.1811 (BC: False),23.10.1872 (BC: False)
Adi Shamir,6.7.1952 (BC: False),'alive'
Prince (musician),7.6.1958 (BC: False),21.4.2016 (BC: False)
David Jones (artist-poet),1.11.1895 (BC: False),28.10.1974 (BC: False)
Aaron Burr,6.2.1756 (BC: False),14.9.1836 (BC: False)
James M. Buchanan,3.10.1919 (BC: False),9.1.2013 (BC: False)
Jean Claude Eugène Péclet,10.2.1793 (BC: False),6.12.1857 (BC: False)
Robert Yerkes,None.5.26 (BC: False),3.2.1956 (BC: False)
Walker Percy,28.5.1916 (BC: False),10.5.1990 (BC: False)
Max Reinhardt,9.9.1873 (BC: False),30.10.1943 (BC: False)
Carl Orff,10.7.1895 (BC: False),29.3.1982 (BC: False)
Rick Wakeman,18.5.1949 (BC: False),'alive'
Nobuo Uematsu,21.3.1959 (BC: False),'alive'
Rob Malda,10.5.1976 (BC: False),'alive'
Arkan,17.4.1952 (BC: False),15.1.2000 (BC: False)
Franz Miklosich,20.11.1813 (BC: False),7.3.1891 (BC: False)
Slavko Avsenik,26.11.1929 (BC: False),2.7.2015 (BC: False)
Ian Livingstone,29.12.1949 (BC: False),'alive'
Stephen Crane,1.11.1871 (BC: False),5.6.1900 (BC: False)
Alexander Shulgin,17.6.1925 (BC: False),2.6.2014 (BC: False)
Stephen Baxter (author),13.11.1957 (BC: False),'alive'
Bernard Baruch,19.8.1870 (BC: False),20.6.1965 (BC: False)
Wilhelm Canaris,1.1.1887 (BC: False),9.4.1945 (BC: False)
Desmond Llewelyn,12.9.1914 (BC: False),19.12.1999 (BC: False)
Fritz Walter,31.10.1920 (BC: False),17.6.2002 (BC: False)
Tony Robinson,15.8.1946 (BC: False),'alive'
Rudolf Carnap,18.5.1891 (BC: False),14.9.1970 (BC: False)
Oliver Goldsmith,10.11.1728 (BC: False),4.4.1774 (BC: False)
W. C. Handy,16.11.1873 (BC: False),28.3.1958 (BC: False)
Hervé Villechaize,23.4.1943 (BC: False),4.9.1993 (BC: False)
Curtly Ambrose,21.9.1963 (BC: False),'alive'
Ferdinand Peroutka,6.2.1895 (BC: False),20.4.1978 (BC: False)
Mikhail Bakunin,30.5.1814 (BC: False),1.7.1876 (BC: False)
François-Noël Babeuf,23.11.1760 (BC: False),27.5.1797 (BC: False)
Baccio D'Agnolo,19.5.1462 (BC: False),6.3.1543 (BC: False)
M. John Harrison,26.7.1945 (BC: False),'alive'
Thomas Szasz,15.4.1920 (BC: False),8.9.2012 (BC: False)
Wright brothers,19.8.1871 (BC: False),30.1.1948 (BC: False)
Zbigniew Brzezinski,28.3.1928 (BC: False),26.5.2017 (BC: False)
Alexander Dallas Bache,19.7.1806 (BC: False),17.2.1867 (BC: False)
Leonard Bacon,19.2.1802 (BC: False),24.12.1881 (BC: False)
Leah Goldberg,29.5.1911 (BC: False),15.1.1970 (BC: False)
Walter Ulbricht,30.6.1893 (BC: False),1.8.1973 (BC: False)
Lawrence Welk,11.3.1903 (BC: False),17.5.1992 (BC: False)
John Denver,31.12.1943 (BC: False),12.10.1997 (BC: False)
Tomás de Zumalacárregui,29.12.1788 (BC: False),24.6.1835 (BC: False)
Ignacio Zuloaga,26.7.1870 (BC: False),31.10.1945 (BC: False)
Alan Shearer,13.8.1970 (BC: False),'alive'
Ruud Gullit,1.9.1962 (BC: False),'alive'
John Glenn,18.7.1921 (BC: False),8.12.2016 (BC: False)
Judy Garland,10.6.1922 (BC: False),22.6.1969 (BC: False)
Peter Naur,25.10.1928 (BC: False),3.1.2016 (BC: False)
Heike Kamerlingh Onnes,21.9.1853 (BC: False),21.2.1926 (BC: False)
Vicente Aleixandre,26.4.1898 (BC: False),14.12.1984 (BC: False)
William Murdoch,21.8.1754 (BC: False),15.11.1839 (BC: False)
Francesco Zuccarelli,15.8.1702 (BC: False),30.12.1788 (BC: False)
Fiona Apple,13.9.1977 (BC: False),'alive'
Joseph Bonanno,18.1.1905 (BC: False),11.5.2002 (BC: False)
José Zorrilla,21.2.1817 (BC: False),23.1.1893 (BC: False)
Ron Howard,1.3.1954 (BC: False),'alive'
Friedensreich Hundertwasser,15.12.1928 (BC: False),19.2.2000 (BC: False)
Hemanta Mukherjee,16.6.1920 (BC: False),26.9.1989 (BC: False)
Pope Pius X,2.6.1835 (BC: False),20.8.1914 (BC: False)
Sophia Baddeley,None.None.1745 (BC: False),None.None.1786 (BC: False)
Liza Minnelli,12.3.1946 (BC: False),'alive'
Pope Gregory XVI,18.9.1765 (BC: False),1.6.1846 (BC: False)
Jack Vance,28.8.1916 (BC: False),26.5.2013 (BC: False)
Eiji Tsuburaya,7.7.1901 (BC: False),25.1.1970 (BC: False)
Nancy Astor, Viscountess Astor,19.5.1879 (BC: False),2.5.1964 (BC: False)
Zbigniew Boniek,3.3.1956 (BC: False),'alive'
John Dryden,19.8.1631 (BC: False),12.5.1700 (BC: False)
Reggie Jackson,18.5.1946 (BC: False),'alive'
Carl Wilhelm Scheele,9.12.1742 (BC: False),21.5.1786 (BC: False)
Lou Reed,2.3.1942 (BC: False),27.10.2013 (BC: False)
Nico,16.10.1938 (BC: False),18.7.1988 (BC: False)
Margaret Rutherford,11.5.1892 (BC: False),22.5.1972 (BC: False)
Charles Bukowski,16.8.1920 (BC: False),9.3.1994 (BC: False)
Dunblane massacre,10.5.1952 (BC: False),13.3.1996 (BC: False)
Xaviera Hollander,15.6.1943 (BC: False),'alive'
Paul Feyerabend,13.1.1924 (BC: False),11.2.1994 (BC: False)
Vallabhbhai Patel,31.10.1875 (BC: False),15.12.1950 (BC: False)
Hanni Wenzel,14.12.1956 (BC: False),'alive'
Alicia Keys,25.1.1981 (BC: False),'alive'
Darryl Kile,2.12.1968 (BC: False),22.6.2002 (BC: False)
Tim Wirth,22.9.1939 (BC: False),'alive'
Derek Parfit,11.12.1942 (BC: False),1.1.2017 (BC: False)
Willie Davenport,8.6.1943 (BC: False),17.6.2002 (BC: False)
Mamo Wolde,22.6.1932 (BC: False),26.5.2002 (BC: False)
Alfred Tarski,14.1.1901 (BC: False),26.10.1983 (BC: False)
Peter Scott,14.9.1909 (BC: False),29.8.1989 (BC: False)
J. F. C. Fuller,1.9.1878 (BC: False),10.2.1966 (BC: False)
Ernest Shackleton,15.2.1874 (BC: False),5.1.1922 (BC: False)
Douglas Mawson,5.5.1882 (BC: False),14.10.1958 (BC: False)
Jack Buck,21.8.1924 (BC: False),18.6.2002 (BC: False)
Sadao Munemori,17.8.1922 (BC: False),5.4.1945 (BC: False)
Janet Jackson,16.5.1966 (BC: False),'alive'
Terry Bradshaw,2.9.1948 (BC: False),'alive'
Enzo Ferrari,20.2.1898 (BC: False),14.8.1988 (BC: False)
Eadweard Muybridge,9.4.1830 (BC: False),8.5.1904 (BC: False)
George Eastman,12.7.1854 (BC: False),14.3.1932 (BC: False)
Roy Lichtenstein,27.10.1923 (BC: False),29.9.1997 (BC: False)
Jasper Johns,15.5.1930 (BC: False),'alive'
Gary Gordon,30.8.1960 (BC: False),3.10.1993 (BC: False)
Bruce Springsteen,23.9.1949 (BC: False),'alive'
Henri Matisse,31.12.1869 (BC: False),3.11.1954 (BC: False)
Georg Trakl,3.2.1887 (BC: False),3.11.1914 (BC: False)
Jean de La Fontaine,8.9.1621 (BC: False),13.4.1695 (BC: False)
Margaret Atwood,18.11.1939 (BC: False),'alive'
Kevin Smith,2.8.1970 (BC: False),'alive'
Iris Murdoch,15.7.1919 (BC: False),8.2.1999 (BC: False)
Alanis Morissette,1.6.1974 (BC: False),'alive'
Jean-Luc Godard,3.12.1930 (BC: False),'alive'
Anna Leonowens,5.11.1831 (BC: False),19.1.1915 (BC: False)
Leslie Groves,17.8.1896 (BC: False),13.7.1970 (BC: False)
Grace Darling,24.11.1815 (BC: False),20.10.1842 (BC: False)
Emmeline Pankhurst,15.7.1858 (BC: False),14.6.1928 (BC: False)
Takeru Kobayashi,15.3.1978 (BC: False),'alive'
Bill Monroe,13.9.1911 (BC: False),9.9.1996 (BC: False)
John Beaglehole,13.6.1901 (BC: False),10.10.1971 (BC: False)
Lester Flatt,19.6.1914 (BC: False),11.5.1979 (BC: False)
Earl Scruggs,6.1.1924 (BC: False),28.3.2012 (BC: False)
Dmitri Mendeleev,8.2.1834 (BC: False),2.2.1907 (BC: False)
Mordecai Richler,27.1.1931 (BC: False),3.7.2001 (BC: False)
Jane Urquhart,21.6.1949 (BC: False),'alive'
Nancy Huston,16.9.1953 (BC: False),'alive'
Lucy Maud Montgomery,30.11.1874 (BC: False),24.4.1942 (BC: False)
Casimir I the Restorer,25.7.1016 (BC: False),28.11.1058 (BC: False)
Reginald Bretnor,30.7.1911 (BC: False),22.7.1992 (BC: False)
Craig Barrett (chief executive),29.8.1939 (BC: False),'alive'
Lev Yashin,22.10.1929 (BC: False),20.3.1990 (BC: False)
Larry Page,26.3.1973 (BC: False),'alive'
Sergey Brin,21.8.1973 (BC: False),'alive'
Gene Rayburn,22.12.1917 (BC: False),29.11.1999 (BC: False)
M. A. R. Barker,3.11.1929 (BC: False),16.3.2012 (BC: False)
Lola Ridge,12.12.1873 (BC: False),19.5.1941 (BC: False)
Greg Ginn,8.6.1954 (BC: False),'alive'
Robert Peary,6.5.1856 (BC: False),20.2.1920 (BC: False)
Dave Mustaine,13.9.1961 (BC: False),'alive'
Jim Rome,14.10.1964 (BC: False),'alive'
Joel Chandler Harris,9.12.1848 (BC: False),3.7.1908 (BC: False)
Bobby Seale,22.10.1936 (BC: False),'alive'
James Baskett,16.2.1904 (BC: False),9.7.1948 (BC: False)
Chiang Ching-kuo,27.4.1910 (BC: False),13.1.1988 (BC: False)
Maurice Chevalier,12.9.1888 (BC: False),1.1.1972 (BC: False)
Jamshied Sharifi,17.10.1960 (BC: False),'alive'
Dan Castellaneta,29.10.1957 (BC: False),'alive'
Mistinguett,3.4.1875 (BC: False),5.1.1956 (BC: False)
Robert Browning,7.5.1812 (BC: False),12.12.1889 (BC: False)
Bolesław Bierut,18.4.1892 (BC: False),12.3.1956 (BC: False)
Tamora Pierce,13.12.1954 (BC: False),'alive'
John Wayne Gacy,17.3.1942 (BC: False),10.5.1994 (BC: False)
Frank R. Stockton,5.4.1834 (BC: False),20.4.1902 (BC: False)
Wilhelm Röntgen,27.3.1845 (BC: False),10.2.1923 (BC: False)
Claudette Colbert,13.9.1903 (BC: False),30.7.1996 (BC: False)
Norma Shearer,10.8.1902 (BC: False),12.6.1983 (BC: False)
A. E. Waite,2.10.1857 (BC: False),19.5.1942 (BC: False)
Winfield Scott,13.6.1786 (BC: False),29.5.1866 (BC: False)
Sylvester Stallone,6.7.1946 (BC: False),'alive'
Louis Braille,4.1.1809 (BC: False),6.1.1852 (BC: False)
Alexander Cartwright,None.None.1820 (BC: False),12.7.1892 (BC: False)
Michael Caine,14.3.1933 (BC: False),'alive'
Rafael Sabatini,29.4.1875 (BC: False),13.2.1950 (BC: False)
Tony Williams (drummer),12.12.1945 (BC: False),23.2.1997 (BC: False)
Ross J. Anderson,15.9.1956 (BC: False),'alive'
Ernest L. Blumenschein,26.5.1874 (BC: False),6.6.1960 (BC: False)
Emmett Tyrrell,14.12.1943 (BC: False),'alive'
Bartholomew I of Constantinople,29.2.1940 (BC: False),'alive'
John Milnor,20.2.1931 (BC: False),'alive'
René Thom,2.9.1923 (BC: False),25.10.2002 (BC: False)
Bert Geer Phillips,15.7.1868 (BC: False),16.6.1956 (BC: False)
Lars Ahlfors,18.4.1907 (BC: False),11.10.1996 (BC: False)
E. Irving Couse,3.9.1866 (BC: False),26.4.1936 (BC: False)
