Abraham Lincoln,12.2.1809 (BC: False),15.4.1865 (BC: False)
Aksel Airo,14.2.1898 (BC: False),9.5.1985 (BC: False)
Kyösti Kallio,10.4.1873 (BC: False),19.12.1940 (BC: False)
Carl Gustaf Emil Mannerheim,4.6.1867 (BC: False),27.1.1951 (BC: False)
Mauno Koivisto,25.11.1923 (BC: False),12.5.2017 (BC: False)
Juho Kusti Paasikivi,27.11.1870 (BC: False),14.12.1956 (BC: False)
Lauri Kristian Relander,31.5.1883 (BC: False),9.2.1942 (BC: False)
Risto Ryti,3.2.1889 (BC: False),25.10.1956 (BC: False)
Kaarlo Juho Ståhlberg,28.1.1865 (BC: False),22.9.1952 (BC: False)
Pehr Evind Svinhufvud,15.12.1861 (BC: False),29.2.1944 (BC: False)
Lauri Törni,28.5.1919 (BC: False),18.10.1965 (BC: False)
Mika Waltari,19.9.1908 (BC: False),26.8.1979 (BC: False)
Chief Joseph,3.3.1840 (BC: False),21.9.1904 (BC: False)
Steffi Graf,14.6.1969 (BC: False),'alive'
Armistead Maupin,13.5.1944 (BC: False),'alive'
Albert Ghiorso,15.7.1915 (BC: False),26.12.2010 (BC: False)
Joseph B. Soloveitchik,27.2.1903 (BC: False),9.4.1993 (BC: False)
Terence Rattigan,10.6.1911 (BC: False),30.11.1977 (BC: False)
Dominique de Villepin,14.11.1953 (BC: False),'alive'
Jean-Pierre Raffarin,3.8.1948 (BC: False),'alive'
Elizabeth Stuart, Queen of Bohemia,19.8.1596 (BC: False),13.2.1662 (BC: False)
Roy O. Disney,24.6.1893 (BC: False),20.12.1971 (BC: False)
King Diamond,14.6.1956 (BC: False),'alive'
Karl Pearson,27.3.1857 (BC: False),27.4.1936 (BC: False)
Marjorie Merriweather Post,15.3.1887 (BC: False),12.9.1973 (BC: False)
C. W. Post,26.10.1854 (BC: False),9.5.1914 (BC: False)
Frederick V of the Palatinate,26.8.1596 (BC: False),29.11.1632 (BC: False)
Odilon Redon,20.4.1840 (BC: False),6.7.1916 (BC: False)
Ali Ahmeti,4.1.1959 (BC: False),'alive'
Serena Williams,26.9.1981 (BC: False),'alive'
Joseph Hall (bishop),1.7.1574 (BC: False),8.9.1656 (BC: False)
Jean de La Bruyère,16.8.1645 (BC: False),11.5.1696 (BC: False)
Roger de Rabutin, Comte de Bussy,13.4.1618 (BC: False),9.4.1693 (BC: False)
Isaac de Benserade,5.11.1613 (BC: False),10.10.1691 (BC: False)
Paul Pellisson,30.10.1624 (BC: False),7.2.1693 (BC: False)
Taylor Caldwell,7.9.1900 (BC: False),30.8.1985 (BC: False)
Jan Swammerdam,12.2.1637 (BC: False),17.2.1680 (BC: False)
Garret FitzGerald,9.2.1926 (BC: False),19.5.2011 (BC: False)
Juan Pablo Montoya,20.9.1975 (BC: False),'alive'
Algernon Blackwood,14.3.1869 (BC: False),10.12.1951 (BC: False)
Eduardo Frei Montalva,16.1.1911 (BC: False),22.1.1982 (BC: False)
Anna Katharine Green,11.11.1846 (BC: False),11.4.1935 (BC: False)
William Gilbert (physician),24.5.1544 (BC: False),30.11.1603 (BC: False)
Dan Curtis,12.8.1927 (BC: False),27.3.2006 (BC: False)
Gale Storm,5.4.1922 (BC: False),27.6.2009 (BC: False)
Colin Baker,8.6.1943 (BC: False),'alive'
Roy E. Disney,10.1.1930 (BC: False),16.12.2009 (BC: False)
Neil Diamond,24.1.1941 (BC: False),'alive'
Amanda Levens,24.1.1979 (BC: False),'alive'
Mia St. John,24.6.1967 (BC: False),'alive'
Hannes Alfvén,30.5.1908 (BC: False),2.4.1995 (BC: False)
Cyrus Vance,27.3.1917 (BC: False),12.1.2002 (BC: False)
Nicolas Boileau-Despréaux,1.11.1636 (BC: False),13.3.1711 (BC: False)
François de Malherbe,None.None.1555 (BC: False),None.None.1628 (BC: False)
James Burke (boxer),8.12.1809 (BC: False),8.1.1845 (BC: False)
Eric Allman,2.9.1955 (BC: False),'alive'
Giambattista Vico,23.6.1668 (BC: False),23.1.1744 (BC: False)
Karl Renner,14.12.1870 (BC: False),31.12.1950 (BC: False)
Julius Raab,29.11.1891 (BC: False),8.1.1964 (BC: False)
Pierre de Ronsard,11.9.1524 (BC: False),27.12.1585 (BC: False)
Sid Gillman,26.10.1911 (BC: False),3.1.2003 (BC: False)
Felicia Hemans,25.9.1793 (BC: False),16.5.1835 (BC: False)
Peter Osgood,20.2.1947 (BC: False),1.3.2006 (BC: False)
William Rose Benét,2.2.1886 (BC: False),4.5.1950 (BC: False)
Paul Signac,11.11.1863 (BC: False),15.8.1935 (BC: False)
Inigo Jones,15.7.1573 (BC: False),21.6.1652 (BC: False)
Henriette Roosenburg,None.None.26 (BC: False),None.None.1972 (BC: False)
Daniel Kahneman,5.3.1934 (BC: False),'alive'
Amos Tversky,16.3.1937 (BC: False),2.6.1996 (BC: False)
Avril Lavigne,27.9.1984 (BC: False),'alive'
DeMarcus Corley,3.6.1974 (BC: False),'alive'
Angela Lansbury,16.10.1925 (BC: False),'alive'
Charles Stewart Parnell,27.6.1846 (BC: False),6.10.1891 (BC: False)
James Scott, 1st Duke of Monmouth,9.4.1649 (BC: False),15.7.1685 (BC: False)
Jan Karol Chodkiewicz,None.None.1561 (BC: False),24.9.1621 (BC: False)
Lenny Kravitz,26.5.1964 (BC: False),'alive'
Jean Chapelain,4.12.1595 (BC: False),22.2.1674 (BC: False)
Jean-Christophe Mitterrand,19.12.1946 (BC: False),'alive'
Cornelius Vanderbilt,27.5.1794 (BC: False),4.1.1877 (BC: False)
Maynard Ferguson,4.5.1928 (BC: False),23.8.2006 (BC: False)
Thomas Wolfe,3.10.1900 (BC: False),15.9.1938 (BC: False)
Charles Annibal Fabrot,15.9.1580 (BC: False),16.1.1659 (BC: False)
Pierre Séguier,28.5.1588 (BC: False),28.1.1672 (BC: False)
Hank Ballard,18.11.1927 (BC: False),2.3.2003 (BC: False)
Mathieu Molé,None.None.1584 (BC: False),None.None.1656 (BC: False)
Brett Ratner,None.None.1969 (BC: False),'alive'
LaVern Baker,11.11.1929 (BC: False),10.3.1997 (BC: False)
Wilson Pickett,18.3.1941 (BC: False),19.1.2006 (BC: False)
Colin Cowdrey,24.12.1932 (BC: False),4.12.2000 (BC: False)
Jacques Delors,20.7.1925 (BC: False),'alive'
François-René de Chateaubriand,4.9.1768 (BC: False),4.7.1848 (BC: False)
Gene Vincent,11.2.1935 (BC: False),12.10.1971 (BC: False)
Gaston Eyskens,1.4.1905 (BC: False),3.1.1988 (BC: False)
Pearl S. Buck,26.6.1892 (BC: False),6.3.1973 (BC: False)
Hal Newhouser,20.5.1921 (BC: False),10.11.1998 (BC: False)
Bobby Bland,27.1.1930 (BC: False),23.6.2013 (BC: False)
Doc Pomus,27.6.1925 (BC: False),14.3.1991 (BC: False)
Lilian, Princess of Réthy,28.11.1916 (BC: False),7.6.2002 (BC: False)
Duane Eddy,26.4.1938 (BC: False),'alive'
Frankie Lymon,30.9.1942 (BC: False),27.2.1968 (BC: False)
Sly Stone,15.3.1943 (BC: False),'alive'
Gladys Knight,28.5.1944 (BC: False),'alive'
Dick Gephardt,31.1.1941 (BC: False),'alive'
Isaac Hayes,20.8.1942 (BC: False),10.8.2008 (BC: False)
Mark Madsen,28.1.1976 (BC: False),'alive'
Brenda Lee,11.12.1944 (BC: False),'alive'
Gene Pitney,17.2.1941 (BC: False),5.4.2006 (BC: False)
Sharon Osbourne,9.10.1952 (BC: False),'alive'
Stanley Ketchel,14.9.1886 (BC: False),15.10.1910 (BC: False)
Rio Reiser,9.1.1950 (BC: False),20.8.1996 (BC: False)
Jimmy Yancey,20.2.1894 (BC: False),17.9.1951 (BC: False)
Louis Jordan,8.7.1908 (BC: False),4.2.1975 (BC: False)
T-Bone Walker,28.5.1910 (BC: False),16.3.1975 (BC: False)
Süleyman Demirel,1.11.1924 (BC: False),17.6.2015 (BC: False)
David Hasselhoff,17.7.1952 (BC: False),'alive'
Nobukazu Takemura,28.8.1968 (BC: False),'alive'
Robert Shaw (actor),9.8.1927 (BC: False),28.8.1978 (BC: False)
Ferdinand I of Austria,19.4.1793 (BC: False),29.6.1875 (BC: False)
Immanuel Hermann Fichte,18.7.1796 (BC: False),8.8.1879 (BC: False)
Conrad Hall,21.6.1926 (BC: False),6.1.2003 (BC: False)
Frank Loesser,29.6.1910 (BC: False),28.7.1969 (BC: False)
Zhuang Zhou,None.None.369 (BC: True),None.None.286 (BC: True)
Henry Ward Beecher,24.6.1813 (BC: False),8.3.1887 (BC: False)
John Edwards,10.6.1953 (BC: False),'alive'
Maurice Scève,None.None.1501 (BC: False),None.None.1560 (BC: False)
Thomas Muster,2.10.1967 (BC: False),'alive'
Lauch Faircloth,14.1.1928 (BC: False),'alive'
Virginie Ledoyen,15.11.1976 (BC: False),'alive'
Herman Kahn,15.2.1922 (BC: False),7.7.1983 (BC: False)
Shawn Mullins,8.3.1968 (BC: False),'alive'
Ralph Abraham (mathematician),4.7.1936 (BC: False),'alive'
Howlin' Wolf,10.6.1910 (BC: False),10.1.1976 (BC: False)
Elmore James,27.1.1918 (BC: False),24.5.1963 (BC: False)
Professor Longhair,19.12.1918 (BC: False),30.1.1980 (BC: False)
Dinah Washington,29.8.1924 (BC: False),14.12.1963 (BC: False)
Hans Heinrich Thyssen-Bornemisza,13.4.1921 (BC: False),27.4.2002 (BC: False)
Qian Xuantong,None.None.1887 (BC: False),None.None.1939 (BC: False)
Celia Cruz,21.10.1925 (BC: False),16.7.2003 (BC: False)
Prince Albert Victor, Duke of Clarence and Avondale,8.1.1864 (BC: False),14.1.1892 (BC: False)
Margaret Drabble,5.6.1939 (BC: False),'alive'
Tomas Lindberg,16.10.1972 (BC: False),'alive'
Rudi Dornbusch,8.6.1942 (BC: False),25.7.2002 (BC: False)
Husband E. Kimmel,26.2.1882 (BC: False),14.5.1968 (BC: False)
Omar Bradley,12.2.1893 (BC: False),8.4.1981 (BC: False)
Wu Zetian,17.2.624 (BC: False),16.12.705 (BC: False)
Brigitte Boisselier,3.4.1956 (BC: False),'alive'
Hugo Pratt,15.6.1927 (BC: False),20.8.1995 (BC: False)
Blaise Cendrars,1.9.1887 (BC: False),21.1.1961 (BC: False)
Robert Shea,14.2.1933 (BC: False),10.3.1994 (BC: False)
Geoff Hoon,6.12.1953 (BC: False),'alive'
Pierre Boulle,20.2.1912 (BC: False),30.1.1994 (BC: False)
Antonin Scalia,11.3.1936 (BC: False),13.2.2016 (BC: False)
Mahalia Jackson,26.10.1911 (BC: False),27.1.1972 (BC: False)
Charles Brown (musician),13.9.1922 (BC: False),21.1.1999 (BC: False)
Nat King Cole,17.3.1919 (BC: False),15.2.1965 (BC: False)
Clive Davis,4.4.1932 (BC: False),'alive'
Guillaume Morel,None.None.1505 (BC: False),None.None.1564 (BC: False)
Gabriel Naudé,2.2.1600 (BC: False),10.7.1653 (BC: False)
Jacques Lipchitz,22.8.1891 (BC: False),26.5.1973 (BC: False)
Allan Kardec,3.10.1804 (BC: False),31.3.1869 (BC: False)
Ludwig I of Bavaria,25.8.1786 (BC: False),29.2.1868 (BC: False)
George Crumb,None.None.2009 (BC: False),None.None.9312 (BC: False)
Alan Freed,15.12.1921 (BC: False),20.1.1965 (BC: False)
Leonard Chess,12.3.1917 (BC: False),16.10.1969 (BC: False)
Steve Beresford,6.3.1950 (BC: False),'alive'
Rick Springfield,23.8.1949 (BC: False),'alive'
Jonathan Weiner,26.11.1953 (BC: False),'alive'
Ryan Adams,5.11.1974 (BC: False),'alive'
Al Sharpton,3.10.1954 (BC: False),'alive'
Carlos Vives,7.8.1961 (BC: False),'alive'
Jimmy Buffett,25.12.1946 (BC: False),'alive'
Brittany Murphy,10.11.1977 (BC: False),20.12.2009 (BC: False)
Ol' Dirty Bastard,15.11.1968 (BC: False),13.11.2004 (BC: False)
Sylvia Anderson,25.3.1927 (BC: False),15.3.2016 (BC: False)
Gerry Anderson,14.4.1929 (BC: False),26.12.2012 (BC: False)
Tony Harrison,30.4.1937 (BC: False),'alive'
Carol Ann Duffy,23.12.1955 (BC: False),'alive'
Eugene McCarthy,29.3.1916 (BC: False),10.12.2005 (BC: False)
Stevie Ray Vaughan,3.10.1954 (BC: False),27.8.1990 (BC: False)
Jim Croce,10.1.1943 (BC: False),20.9.1973 (BC: False)
Aleksandër Stavre Drenova,11.4.1872 (BC: False),11.12.1947 (BC: False)
Matt Damon,8.10.1970 (BC: False),'alive'
George Lansbury,22.2.1859 (BC: False),7.5.1940 (BC: False)
Slavoj Žižek,21.3.1949 (BC: False),'alive'
Edwin Thompson Jaynes,5.7.1922 (BC: False),30.4.1998 (BC: False)
Georgi Markov,1.3.1929 (BC: False),11.9.1978 (BC: False)
Memphis Minnie,3.6.1897 (BC: False),6.8.1973 (BC: False)
María Antonieta Collins,12.5.1952 (BC: False),'alive'
Sticks McGhee,23.3.1918 (BC: False),15.8.1961 (BC: False)
John Mitchel,3.11.1815 (BC: False),20.3.1875 (BC: False)
Sarah Vaughan,27.3.1924 (BC: False),3.4.1990 (BC: False)
Henry II of Castile,13.1.1334 (BC: False),29.5.1379 (BC: False)
Connie Francis,12.12.1938 (BC: False),'alive'
Hisaichi Terauchi,8.8.1879 (BC: False),12.6.1946 (BC: False)
Lawrence Kohlberg,25.10.1927 (BC: False),19.1.1987 (BC: False)
Jim McMahon,21.8.1959 (BC: False),'alive'
Jack Dunn (baseball),6.10.1872 (BC: False),22.10.1928 (BC: False)
Frankie Muniz,5.12.1985 (BC: False),'alive'
Alfred de Musset,11.12.1810 (BC: False),2.5.1857 (BC: False)
John John Molina,17.3.1965 (BC: False),'alive'
Jerry Jones,13.10.1942 (BC: False),'alive'
Lord Guildford Dudley,None.None.1535 (BC: False),12.2.1554 (BC: False)
Robert Hardy,29.10.1925 (BC: False),3.8.2017 (BC: False)
Ron Goodwin,17.2.1925 (BC: False),8.1.2003 (BC: False)
Dick Dale,4.5.1937 (BC: False),16.3.2019 (BC: False)
Andrés Bonifacio,30.11.1863 (BC: False),10.5.1897 (BC: False)
Michael Powell,30.9.1905 (BC: False),19.2.1990 (BC: False)
Walter Cronkite,4.11.1916 (BC: False),17.7.2009 (BC: False)
Tom Brokaw,6.2.1940 (BC: False),'alive'
Dionne Warwick,12.12.1940 (BC: False),'alive'
Fabian Forte,6.2.1943 (BC: False),'alive'
Demetrius I of Bactria,None.None.222 (BC: True),None.None.180 (BC: True)
Alan Jackson,17.10.1958 (BC: False),'alive'
Jean Genet,19.12.1910 (BC: False),15.4.1986 (BC: False)
Jorge Ramos (news anchor),16.3.1958 (BC: False),'alive'
Pat Boone,1.6.1934 (BC: False),'alive'
Venus Williams,17.6.1980 (BC: False),'alive'
Lefty Grove,6.3.1900 (BC: False),22.5.1975 (BC: False)
Robert Don Oliver,17.3.1895 (BC: False),6.10.1980 (BC: False)
Bernhard Rogge,4.11.1899 (BC: False),29.6.1982 (BC: False)
Dao Zheng,27.2.1957 (BC: False),18.7.2003 (BC: False)
Kerry Livgren,18.9.1949 (BC: False),'alive'
Nina Hamnett,14.2.1890 (BC: False),16.12.1956 (BC: False)
Vito Antuofermo,9.2.1953 (BC: False),'alive'
Hermeto Pascoal,22.6.1936 (BC: False),'alive'
Alfredo Stroessner,3.11.1912 (BC: False),16.8.2006 (BC: False)
Paul Stoddart,26.5.1955 (BC: False),'alive'
Robert Rankin,27.7.1949 (BC: False),'alive'
Anthony Perkins,4.4.1932 (BC: False),12.9.1992 (BC: False)
Alfred, Duke of Saxe-Coburg and Gotha,6.8.1844 (BC: False),30.7.1900 (BC: False)
Alan Sillitoe,4.3.1928 (BC: False),25.4.2010 (BC: False)
Colin Wilson,26.6.1931 (BC: False),5.12.2013 (BC: False)
John Osborne,12.12.1929 (BC: False),24.12.1994 (BC: False)
Gladys Cooper,18.12.1888 (BC: False),17.11.1971 (BC: False)
Arthur Wing Pinero,24.5.1855 (BC: False),23.11.1934 (BC: False)
Jim Griffiths,19.9.1890 (BC: False),7.8.1975 (BC: False)
Marianne Faithfull,29.12.1946 (BC: False),'alive'
Sal Mineo,10.1.1939 (BC: False),12.2.1976 (BC: False)
Ed Thompson,25.12.1944 (BC: False),22.10.2011 (BC: False)
Lady Caroline Lamb,13.11.1785 (BC: False),25.1.1828 (BC: False)
Raymond Williams,31.8.1921 (BC: False),26.1.1988 (BC: False)
Nile Rodgers,19.9.1952 (BC: False),'alive'
Christopher Walken,31.3.1943 (BC: False),'alive'
Gwen Stefani,3.10.1969 (BC: False),'alive'
Stanley Bruce,15.4.1883 (BC: False),25.8.1967 (BC: False)
Antoine Bourdelle,30.10.1861 (BC: False),1.10.1929 (BC: False)
John Russell, 1st Earl Russell,18.8.1792 (BC: False),28.5.1878 (BC: False)
Wilhelm Steinitz,17.5.1836 (BC: False),12.8.1900 (BC: False)
Rebecca Gratz,4.3.1781 (BC: False),27.8.1869 (BC: False)
Jacques Plante,17.1.1929 (BC: False),27.2.1986 (BC: False)
Zal Yanovsky,19.12.1944 (BC: False),13.12.2002 (BC: False)
Philip Nitschke,8.8.1947 (BC: False),'alive'
Thomas Romney Robinson,23.4.1792 (BC: False),28.2.1882 (BC: False)
Warren Hastings,6.12.1732 (BC: False),22.8.1818 (BC: False)
Karl Wolfskehl,17.9.1869 (BC: False),30.6.1948 (BC: False)
José Roman (boxer),17.12.1946 (BC: False),'alive'
John Loudon McAdam,23.9.1756 (BC: False),26.11.1836 (BC: False)
Stephen Leacock,30.12.1869 (BC: False),28.3.1944 (BC: False)
Alexander Korda,16.9.1893 (BC: False),23.1.1956 (BC: False)
Siân Phillips,14.5.1933 (BC: False),'alive'
Peter Ustinov,16.4.1921 (BC: False),28.3.2004 (BC: False)
Cecil Rhodes,5.7.1853 (BC: False),26.3.1902 (BC: False)
Derek Jacobi,22.10.1938 (BC: False),'alive'
Artturi Ilmari Virtanen,15.1.1895 (BC: False),11.11.1973 (BC: False)
Aleksis Kivi,10.10.1834 (BC: False),31.12.1872 (BC: False)
Arvo Ylppö,27.10.1887 (BC: False),28.1.1992 (BC: False)
Harold Stephen Black,14.4.1898 (BC: False),11.12.1983 (BC: False)
Antiochus X Eusebes,None.None.113 (BC: True),None.None.92 (BC: True)
Kris Kristofferson,22.6.1936 (BC: False),'alive'
Daniel O'Connell,6.8.1775 (BC: False),15.5.1847 (BC: False)
Maurice Gibb,22.12.1949 (BC: False),12.1.2003 (BC: False)
Jorge Páez,27.10.1965 (BC: False),'alive'
Roger MacBride,6.8.1929 (BC: False),5.3.1995 (BC: False)
Janet Frame,28.8.1924 (BC: False),29.1.2004 (BC: False)
Yitzhak Shamir,22.10.1915 (BC: False),30.6.2012 (BC: False)
Ehud Barak,12.2.1942 (BC: False),'alive'
Richard Threlkeld Cox,2.8.1898 (BC: False),2.5.1991 (BC: False)
Jim Hunt,16.5.1937 (BC: False),'alive'
Theodore Hall,20.10.1925 (BC: False),1.11.1999 (BC: False)
Benjamin Nathaniel Smith,22.3.1978 (BC: False),4.7.1999 (BC: False)
Ricky Byrdsong,24.6.1956 (BC: False),3.7.1999 (BC: False)
Larry Gene Ashbrook,10.7.1952 (BC: False),15.9.1999 (BC: False)
Judy Collins,1.5.1939 (BC: False),'alive'
John C. Baez,12.6.1961 (BC: False),'alive'
Edwin Fischer,6.10.1886 (BC: False),24.1.1960 (BC: False)
Paul Butterfield,17.12.1942 (BC: False),4.5.1987 (BC: False)
Pier Paolo Pasolini,5.3.1922 (BC: False),2.11.1975 (BC: False)
Coolio,1.8.1963 (BC: False),'alive'
Dian Fossey,16.1.1932 (BC: False),27.12.1985 (BC: False)
Hank Williams Jr.,26.5.1949 (BC: False),'alive'
Franjo Tuđman,14.5.1922 (BC: False),10.12.1999 (BC: False)
Canibus,9.12.1974 (BC: False),'alive'
Clint Black,4.2.1962 (BC: False),'alive'
Denholm Elliott,31.5.1922 (BC: False),6.10.1992 (BC: False)
D'Angelo,11.2.1974 (BC: False),'alive'
James Connolly,5.6.1868 (BC: False),12.5.1916 (BC: False)
DMX (rapper),18.12.1970 (BC: False),'alive'
Lulu (singer),3.11.1948 (BC: False),'alive'
Edward Carson,9.2.1854 (BC: False),22.10.1935 (BC: False)
James Craig, 1st Viscount Craigavon,8.1.1871 (BC: False),24.11.1940 (BC: False)
Maurice Pialat,31.8.1925 (BC: False),11.1.2003 (BC: False)
Barry Gibb,1.9.1946 (BC: False),'alive'
Mark Wallinger,None.None.1959 (BC: False),'alive'
Johnny Mercer,18.11.1909 (BC: False),25.6.1976 (BC: False)
Faith Hill,21.9.1967 (BC: False),'alive'
Guru (rapper),17.7.1961 (BC: False),19.4.2010 (BC: False)
Joan Osborne,8.7.1962 (BC: False),'alive'
Hélène Cixous,5.6.1937 (BC: False),'alive'
H.D.,10.9.1886 (BC: False),27.9.1961 (BC: False)
Gordon Campbell,12.1.1948 (BC: False),'alive'
Benjamin Constant,25.10.1767 (BC: False),8.12.1830 (BC: False)
Suzanne Valadon,23.9.1865 (BC: False),7.4.1938 (BC: False)
Itzhak Perlman,31.8.1945 (BC: False),'alive'
Ben Kingsley,31.12.1943 (BC: False),'alive'
Tom Conti,22.11.1941 (BC: False),'alive'
Ludwig Quidde,23.3.1858 (BC: False),4.3.1941 (BC: False)
F. Murray Abraham,24.10.1939 (BC: False),'alive'
Tom Hulce,6.12.1953 (BC: False),'alive'
Sam Waterston,15.11.1940 (BC: False),'alive'
William Hurt,20.3.1950 (BC: False),'alive'
Lil Wayne,27.9.1982 (BC: False),'alive'
James Garner,7.4.1928 (BC: False),19.7.2014 (BC: False)
MC Hammer,30.3.1962 (BC: False),'alive'
Dexter Gordon,27.2.1923 (BC: False),25.4.1990 (BC: False)
James Woods,18.4.1947 (BC: False),'alive'
Rodney King,2.4.1965 (BC: False),17.6.2012 (BC: False)
Paulina Rubio,17.6.1971 (BC: False),'alive'
Phil Gramm,8.7.1942 (BC: False),'alive'
Susan Smith,26.9.1971 (BC: False),'alive'
Eliot Ness,19.4.1903 (BC: False),16.5.1957 (BC: False)
William Ellery Channing,7.4.1780 (BC: False),2.10.1842 (BC: False)
Trey Anastasio,30.9.1964 (BC: False),'alive'
Ron Paul,20.8.1935 (BC: False),'alive'
Kayahan,29.3.1949 (BC: False),3.4.2015 (BC: False)
Jonathan Lynn,3.4.1943 (BC: False),'alive'
Beatrice Wood,3.3.1893 (BC: False),12.3.1998 (BC: False)
C. Douglas Dillon,21.8.1909 (BC: False),10.1.2003 (BC: False)
Stephen Breyer,15.8.1938 (BC: False),'alive'
Lucio Gutiérrez,23.3.1957 (BC: False),'alive'
Philippe of Belgium,15.4.1960 (BC: False),'alive'
Blu Cantrell,16.3.1976 (BC: False),'alive'
Macy Gray,6.9.1967 (BC: False),'alive'
Pat Buchanan,2.11.1938 (BC: False),'alive'
1993 Long Island Rail Road shooting,14.1.1958 (BC: False),'alive'
Robert H. Jackson,13.2.1892 (BC: False),9.10.1954 (BC: False)
Laura Bozzo,19.8.1951 (BC: False),'alive'
Death of JonBenét Ramsey,6.8.1990 (BC: False),25.12.1996 (BC: False)
Orrin Hatch,22.3.1934 (BC: False),'alive'
Wilhelm Frick,12.3.1877 (BC: False),16.10.1946 (BC: False)
Charles Coughlin,25.10.1891 (BC: False),27.10.1979 (BC: False)
Lazzaro Spallanzani,12.1.1729 (BC: False),11.2.1799 (BC: False)
Hans Adolf Krebs,25.8.1900 (BC: False),22.11.1981 (BC: False)
Luis Buñuel,22.2.1900 (BC: False),29.7.1983 (BC: False)
John Deere (inventor),7.2.1804 (BC: False),17.5.1886 (BC: False)
Martinus Beijerinck,16.3.1851 (BC: False),1.1.1931 (BC: False)
Francis Asbury,20.8.1745 (BC: False),31.3.1816 (BC: False)
Charles-Joseph, 7th Prince of Ligne,23.5.1735 (BC: False),13.12.1814 (BC: False)
Jacques Antoine Hippolyte, Comte de Guibert,12.11.1743 (BC: False),6.5.1790 (BC: False)
Victor-François, 2nd duc de Broglie,19.10.1718 (BC: False),30.3.1804 (BC: False)
Jacques Charles,12.11.1746 (BC: False),7.4.1823 (BC: False)
Julie Walters,22.2.1950 (BC: False),'alive'
Emmanuelle Béart,14.8.1963 (BC: False),'alive'
Joseph Nollekens,11.8.1737 (BC: False),23.4.1823 (BC: False)
Charles Watson-Wentworth, 2nd Marquess of Rockingham,13.5.1730 (BC: False),1.7.1782 (BC: False)
Neil Innes,9.12.1944 (BC: False),29.12.2019 (BC: False)
PJ Harvey,9.10.1969 (BC: False),'alive'
Paul Oakenfold,30.8.1963 (BC: False),'alive'
Alejandra Guzmán,9.2.1968 (BC: False),'alive'
Enrique Guzmán,1.2.1943 (BC: False),'alive'
Gloria Estefan,1.9.1957 (BC: False),'alive'
Jimmy Wilde,15.5.1892 (BC: False),10.3.1969 (BC: False)
Vincent Schiavelli,11.11.1948 (BC: False),26.12.2005 (BC: False)
Dragan Marušič,1.5.1953 (BC: False),'alive'
John Lloyd (producer),30.9.1951 (BC: False),'alive'
Max Delbrück,4.9.1906 (BC: False),9.3.1981 (BC: False)
Nelly,2.11.1974 (BC: False),'alive'
Giovannino Guareschi,1.5.1908 (BC: False),22.7.1968 (BC: False)
Oliver Sacks,9.7.1933 (BC: False),30.8.2015 (BC: False)
Torey Hayden,21.5.1951 (BC: False),'alive'
Temple Grandin,29.8.1947 (BC: False),'alive'
Jacques Mesrine,28.12.1936 (BC: False),'alive'
Ferdinand Waldo Demara,21.12.1921 (BC: False),7.6.1982 (BC: False)
James Barry (surgeon),None.None.1789 (BC: True),25.7.1865 (BC: False)
Billy Tipton,29.12.1914 (BC: False),21.1.1989 (BC: False)
Vance Packard,22.5.1914 (BC: False),12.12.1996 (BC: False)
Carl Andre,16.9.1935 (BC: False),'alive'
Peggy Guggenheim,26.8.1898 (BC: False),23.12.1979 (BC: False)
Emilíana Torrini,16.5.1977 (BC: False),'alive'
Billy Ray Cyrus,25.8.1961 (BC: False),'alive'
Chico Marx,22.3.1887 (BC: False),11.10.1961 (BC: False)
Helen Clarke (field hockey),16.4.1971 (BC: False),'alive'
Tito Ortiz,23.1.1975 (BC: False),'alive'
Walter Dorwin Teague,18.12.1883 (BC: False),5.12.1960 (BC: False)
Abraham-Louis Breguet,10.1.1747 (BC: False),17.9.1823 (BC: False)
Sonia Gandhi,9.12.1946 (BC: False),'alive'
Eugène Delacroix,26.4.1798 (BC: False),13.8.1863 (BC: False)
Tracy Chapman,30.3.1964 (BC: False),'alive'
Nick Hornby,17.4.1957 (BC: False),'alive'
Alexander Spesivtsev,1.3.1970 (BC: False),'alive'
John Stewart Bell,28.6.1928 (BC: False),1.10.1990 (BC: False)
Merle Haggard,6.4.1937 (BC: False),6.4.2016 (BC: False)
Michael Williams (actor),9.7.1935 (BC: False),11.1.2001 (BC: False)
Fritz Haarmann,25.10.1879 (BC: False),15.4.1925 (BC: False)
Bob Geldof,5.10.1951 (BC: False),'alive'
Dwight Yoakam,23.10.1956 (BC: False),'alive'
George Strait,18.5.1952 (BC: False),'alive'
Randy Travis,4.5.1959 (BC: False),'alive'
Junior Brown,12.6.1952 (BC: False),'alive'
Karl May,25.2.1842 (BC: False),30.3.1912 (BC: False)
Chris Ballew,28.5.1965 (BC: False),'alive'
Kevin Griffin,1.10.1968 (BC: False),'alive'
Eddie McGuire,29.10.1964 (BC: False),'alive'
Randy Newman,28.11.1943 (BC: False),'alive'
John Fogerty,28.5.1945 (BC: False),'alive'
John Mellencamp,7.10.1951 (BC: False),'alive'
George Curzon, 1st Marquess Curzon of Kedleston,11.1.1859 (BC: False),20.3.1925 (BC: False)
Robert Clive,29.9.1725 (BC: False),22.11.1774 (BC: False)
Leo Cruz,17.1.1953 (BC: False),'alive'
Eleanor Hibbert,1.9.1906 (BC: False),18.1.1993 (BC: False)
Paul C. Doherty,21.9.1946 (BC: False),'alive'
